# Produced by delphy version 0.9995 (build 2026, commit cf8d1b0)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
966800000	1143	-29719.2	-30469.5	750.264	-30469.5	2.89109	0.000972507	20.7773	-666.53	176.462	1.66755	0.268165	0.228291	0.28436	0.219184	
967200000	1149	-29750	-30506.7	756.783	-30506.7	2.89801	0.000989926	18.1002	-660.503	147.369	1.66466	0.251602	0.240129	0.278132	0.230138	
967600000	1142	-29615.8	-30383.5	767.715	-30383.5	3.08025	0.00101794	14.4164	-649.94	165.157	1.78649	0.255266	0.232818	0.277811	0.234105	
968000000	1142	-29669.8	-30429	759.205	-30429	3.05996	0.000948321	14.429	-658.276	196.867	1.68731	0.251311	0.232806	0.291274	0.224609	
968400000	1149	-29671.5	-30444.7	773.221	-30444.7	2.89878	0.00109944	15.2792	-644.552	130.231	1.71614	0.26163	0.24152	0.273909	0.222941	
968800000	1144	-29558	-30335.5	777.445	-30335.5	2.75416	0.00112922	16.3529	-639.865	177.89	1.94553	0.259612	0.23008	0.279506	0.230802	
969200000	1146	-29618.6	-30390.1	771.52	-30390.1	2.74964	0.00104317	15.6814	-645.607	232.005	2.13589	0.262468	0.235597	0.278529	0.223406	
969600000	1145	-29650.4	-30415.2	764.787	-30415.2	2.84394	0.00106592	17.0044	-652.482	171.705	1.68637	0.253893	0.232367	0.286856	0.226883	
970000000	1144	-29646.5	-30413.8	767.362	-30413.8	2.97592	0.00106956	15.8412	-650.424	120.017	1.49882	0.257839	0.236081	0.281502	0.224578	
970400000	1144	-29665.1	-30427.4	762.287	-30427.4	2.83923	0.00104247	15.6369	-655.298	150.236	1.59512	0.264639	0.236235	0.266287	0.232839	
970800000	1148	-29810.6	-30565	754.426	-30565	3.85793	0.00096139	14.2411	-663.341	152.817	1.51847	0.26304	0.233474	0.280588	0.222899	
971200000	1143	-29761.4	-30510.5	749.095	-30510.5	3.6148	0.000909964	14.279	-668.552	170.741	1.59522	0.255511	0.239777	0.28049	0.224221	
971600000	1144	-29695.1	-30453.6	758.547	-30453.6	3.04731	0.00101279	16.695	-658.944	143.695	1.54889	0.262208	0.230607	0.268387	0.238798	
972000000	1142	-29606.8	-30373.4	766.656	-30373.4	2.88857	0.0010327	14.9767	-651.059	144.847	1.54311	0.261461	0.233625	0.280938	0.223975	
972400000	1146	-29641.7	-30412.2	770.421	-30412.2	2.92503	0.00106397	18.6616	-646.747	154.767	1.68521	0.261563	0.227906	0.276466	0.234065	
972800000	1147	-29699	-30461.4	762.36	-30461.4	2.87782	0.00102148	14.9671	-655.613	112.258	1.47515	0.253246	0.236111	0.274807	0.235836	
973200000	1148	-29545	-30333	788.027	-30333	2.90611	0.00116904	16.9191	-630.255	64.1139	1.17447	0.25204	0.238244	0.280893	0.228823	
973600000	1145	-29583.2	-30361.8	778.657	-30361.8	2.95431	0.00112831	17.585	-638.809	131.573	1.58843	0.261212	0.233773	0.273733	0.231283	
974000000	1144	-29553.3	-30328.5	775.191	-30328.5	2.668	0.00111784	15.28	-642.829	102.388	1.51422	0.260037	0.236517	0.275874	0.227572	
974400000	1147	-29579.1	-30360.3	781.172	-30360.3	2.66636	0.00109669	14.2898	-636.76	127.787	1.73196	0.258889	0.239225	0.27719	0.224696	
974800000	1147	-29642.5	-30413.8	771.291	-30413.8	2.71872	0.00101334	17.0759	-646.33	120.305	1.53119	0.254102	0.23001	0.283446	0.232442	
975200000	1147	-29696.3	-30463.4	767.028	-30463.4	3.00813	0.00103202	17.4718	-650.018	201.066	1.87348	0.262153	0.233919	0.270748	0.233179	
975600000	1147	-29710.4	-30476.3	765.909	-30476.3	3.07413	0.000994239	16.1652	-651.361	190.607	1.81321	0.259526	0.234437	0.284644	0.221393	
976000000	1144	-29710.6	-30472.4	761.81	-30472.4	3.34671	0.000990142	16.9022	-655.452	175.112	1.70193	0.264943	0.228489	0.278472	0.228096	
976400000	1144	-29701.6	-30461.3	759.689	-30461.3	3.30476	0.00103858	19.032	-657.368	165.129	1.75203	0.260282	0.236893	0.268134	0.23469	
976800000	1144	-29755.4	-30502.1	746.662	-30502.1	3.0751	0.000918126	16.2908	-670.617	186.561	1.68876	0.262297	0.225036	0.283059	0.229608	
977200000	1148	-29850.9	-30596.6	745.637	-30596.6	3.46746	0.000901874	15.826	-671.546	217.76	1.79837	0.261852	0.234495	0.273803	0.22985	
977600000	1144	-29830.1	-30569.2	739.081	-30569.2	3.282	0.000879389	17.0699	-677.585	308.802	1.89673	0.266381	0.22741	0.271985	0.234224	
978000000	1144	-29813.6	-30551.6	738.001	-30551.6	3.30124	0.000937492	17.3776	-679.68	110.228	1.18992	0.255186	0.227637	0.281651	0.235526	
978400000	1143	-29782.1	-30524.3	742.227	-30524.3	3.03135	0.000934628	18.3693	-674.791	186.628	1.61843	0.261941	0.229815	0.277962	0.230282	
978800000	1146	-29814.9	-30558.2	743.304	-30558.2	3.19309	0.000885511	16.1372	-674.225	149.072	1.50881	0.259831	0.229085	0.277463	0.233622	
979200000	1147	-29850.4	-30591.9	741.519	-30591.9	3.63178	0.000953159	16.2012	-675.65	210.142	1.76291	0.258504	0.235268	0.279263	0.226965	
979600000	1148	-29842	-30586.3	744.302	-30586.3	3.41558	0.000889011	16.6594	-672.871	197.81	1.6579	0.260109	0.228429	0.284048	0.227414	
980000000	1148	-29860	-30599.5	739.48	-30599.5	3.02042	0.000981586	16.0547	-678.045	151.629	1.45768	0.258823	0.232962	0.282166	0.22605	
980400000	1146	-29869.6	-30612.2	742.536	-30612.2	3.85209	0.000869984	19.0556	-674.284	209.284	1.66829	0.255755	0.235231	0.284544	0.224471	
980800000	1146	-29858.6	-30595.6	737.006	-30595.6	3.34723	0.000886058	19.6057	-679.63	235.213	1.75357	0.256987	0.234427	0.281778	0.226808	
981200000	1144	-29834.7	-30571.9	737.18	-30571.9	3.23469	0.000881623	17.4059	-679.825	213.544	1.55667	0.257961	0.235564	0.279473	0.227001	
981600000	1146	-29897.2	-30623.8	726.61	-30623.8	3.26406	0.000897505	15.8591	-691.587	80.971	0.877115	0.256384	0.22758	0.281618	0.234417	
982000000	1144	-29853	-30587.5	734.567	-30587.5	3.54987	0.000875087	18.946	-682.582	153.568	1.46321	0.25941	0.22888	0.285565	0.226145	
982400000	1144	-29828.1	-30568.4	740.318	-30568.4	3.37007	0.000887879	18.2814	-676.3	278.618	1.92957	0.261616	0.236343	0.272167	0.229874	
982800000	1146	-29889.9	-30622.6	732.679	-30622.6	3.27799	0.000868491	20.7943	-683.692	268.363	1.71512	0.256861	0.231175	0.279585	0.232379	
983200000	1144	-29799.9	-30542.9	742.924	-30542.9	3.36469	0.000901395	20.9461	-673.537	240.289	1.85132	0.256297	0.240371	0.277572	0.22576	
983600000	1145	-29900	-30632.2	732.156	-30632.2	3.29365	0.000847075	16.7214	-684.987	202.333	1.64844	0.26514	0.229737	0.274305	0.230819	
984000000	1147	-30010.7	-30730.5	719.794	-30730.5	3.86676	0.000817173	20.4327	-696.593	275.243	1.68888	0.260274	0.231088	0.280585	0.228053	
984400000	1145	-29979.3	-30700.2	720.936	-30700.2	4.10586	0.000830517	15.8551	-696.62	151.861	1.27711	0.25842	0.233841	0.277596	0.230142	
984800000	1146	-29935.5	-30663.6	728.108	-30663.6	3.63062	0.000889344	17.7255	-688.978	189.71	1.45776	0.259403	0.23456	0.27337	0.232667	
985200000	1145	-29989.6	-30709.7	720.183	-30709.7	3.69247	0.00080693	18.7594	-696.427	267.956	1.61014	0.268046	0.226248	0.269963	0.235743	
985600000	1147	-29924.5	-30655.3	730.861	-30655.3	3.64177	0.000870249	16.3301	-686.699	141.74	1.31125	0.25825	0.23081	0.28202	0.22892	
986000000	1151	-29986.6	-30717	730.427	-30717	3.73156	0.000877749	19.1684	-686.619	165.766	1.46879	0.261466	0.231993	0.281777	0.224764	
986400000	1150	-29843.9	-30594.2	750.362	-30594.2	3.64504	0.000929955	17.7975	-667.431	93.6661	1.15304	0.259369	0.234312	0.281578	0.224741	
986800000	1146	-29814.7	-30558.4	743.687	-30558.4	3.19106	0.000896293	17.7681	-673.602	154.305	1.42759	0.261519	0.232374	0.273424	0.232682	
987200000	1147	-29902	-30637.7	735.66	-30637.7	3.50201	0.000838346	18.6794	-681.211	208.309	1.6409	0.252598	0.24196	0.279476	0.225967	
987600000	1149	-30000.1	-30726.7	726.612	-30726.7	3.44261	0.000830192	16.6011	-690.573	198.399	1.43237	0.266355	0.226691	0.275522	0.231432	
988000000	1144	-29845.5	-30584.6	739.18	-30584.6	3.6052	0.000909347	17.37	-678.051	171.118	1.5527	0.264277	0.232677	0.280833	0.222213	
988400000	1144	-29944.5	-30669.7	725.215	-30669.7	3.32066	0.0007979	21.3178	-690.956	309.132	1.7498	0.260758	0.230842	0.278785	0.229615	
988800000	1145	-29969.2	-30688.4	719.153	-30688.4	3.14088	0.00081472	17.2133	-697.668	262.419	1.57706	0.258742	0.232744	0.278359	0.230155	
989200000	1143	-29834.6	-30569.9	735.224	-30569.9	3.30056	0.000834008	16.4816	-681.708	256.635	1.7632	0.270129	0.230797	0.271143	0.227931	
989600000	1144	-29882.6	-30614.3	731.691	-30614.3	3.447	0.000890206	16.7558	-685.594	176.291	1.38977	0.256512	0.237127	0.28846	0.217901	
990000000	1143	-29835	-30571.5	736.511	-30571.5	3.19216	0.000849441	14.4867	-681.211	155.067	1.37402	0.264998	0.231741	0.282856	0.220405	
990400000	1144	-29889.6	-30618.5	728.862	-30618.5	3.61604	0.000877629	18.2747	-688.094	201.477	1.51272	0.25824	0.230787	0.27629	0.234684	
990800000	1143	-29778.4	-30521.5	743.171	-30521.5	3.17567	0.000952234	18.7561	-673.933	164.151	1.49948	0.259204	0.230095	0.280042	0.230659	
991200000	1143	-29755.7	-30504.2	748.545	-30504.2	3.03866	0.000967707	15.9938	-668.335	287.168	1.89519	0.269511	0.225247	0.279643	0.225599	
991600000	1143	-29714.3	-30468.5	754.282	-30468.5	3.51467	0.00103954	16.9404	-662.84	200.396	1.71239	0.261993	0.224813	0.277798	0.235396	
992000000	1141	-29700.5	-30455.2	754.721	-30455.2	3.09272	0.000958581	21.2445	-662.131	158.177	1.64341	0.254312	0.241447	0.278339	0.225903	
992400000	1144	-29723.9	-30477.1	753.173	-30477.1	2.87675	0.00101616	17.6523	-664.329	126.373	1.43372	0.264631	0.233178	0.273087	0.229104	
992800000	1145	-29751.5	-30499	747.505	-30499	2.83552	0.000969586	18.6844	-669.16	253.847	1.84443	0.260296	0.229311	0.275579	0.234814	
993200000	1142	-29654.5	-30414	759.52	-30414	2.683	0.000970455	18.9379	-657.523	170.009	1.63065	0.26188	0.229226	0.275357	0.233537	
993600000	1146	-29673.6	-30435.6	762.01	-30435.6	2.65652	0.000997985	17.681	-655.442	131.998	1.52108	0.260669	0.237168	0.265528	0.236636	
994000000	1145	-29519.4	-30306.2	786.744	-30306.2	3.07901	0.00114719	15.1924	-631.344	96.7752	1.54559	0.267239	0.226284	0.279194	0.227283	
994400000	1143	-29496.7	-30279.1	782.362	-30279.1	2.57514	0.00111551	18.4345	-635.468	82.9887	1.33	0.263656	0.232163	0.279461	0.22472	
994800000	1152	-29599.8	-30386.9	787.078	-30386.9	2.60865	0.00121741	16.9002	-630.909	85.4622	1.47184	0.262622	0.231956	0.278657	0.226764	
995200000	1148	-29563.8	-30341	777.164	-30341	2.56885	0.00116527	16.2099	-639.888	233.524	2.05938	0.258188	0.225521	0.285177	0.231113	
995600000	1146	-29521.8	-30309.3	787.502	-30309.3	2.92045	0.00113808	18.9549	-629.69	145.287	1.80345	0.257445	0.235866	0.277319	0.229371	
996000000	1143	-29444.8	-30240.5	795.719	-30240.5	2.61952	0.00120573	18.2056	-621.843	110.351	1.68576	0.258698	0.227491	0.275636	0.238174	
996400000	1143	-29524.8	-30308.1	783.345	-30308.1	2.76972	0.00109327	16.5407	-634.371	116.911	1.60514	0.258777	0.234355	0.274415	0.232453	
996800000	1145	-29458.5	-30257.8	799.268	-30257.8	2.99108	0.00123172	18.5505	-618.237	111.839	1.74197	0.259914	0.230131	0.284069	0.225885	
997200000	1147	-29378.1	-30188.5	810.378	-30188.5	2.46751	0.00128804	19.593	-607.154	96.2993	1.70136	0.258197	0.23055	0.280425	0.230828	
997600000	1144	-29417.6	-30218.4	800.759	-30218.4	2.5263	0.00120057	17.5666	-617.124	86.9138	1.56132	0.26454	0.232566	0.275882	0.227013	
998000000	1144	-29554.7	-30333.6	778.907	-30333.6	3.03665	0.00121394	17.3682	-638.321	170.051	1.82877	0.25898	0.233844	0.278547	0.228629	
998400000	1144	-29544.9	-30326.2	781.262	-30326.2	2.97529	0.00115448	15.0139	-636.728	109.411	1.54084	0.259795	0.232943	0.277259	0.230003	
998800000	1154	-29680.1	-30459.9	779.763	-30459.9	3.71881	0.00108485	13.9565	-638.055	150.572	1.66441	0.253942	0.235905	0.282835	0.227319	
999200000	1146	-29554.5	-30337.3	782.864	-30337.3	2.94976	0.00109354	16.9224	-635.086	88.5181	1.43906	0.263225	0.23431	0.277217	0.225247	
999600000	1144	-29591.5	-30365.6	774.083	-30365.6	2.88333	0.0010584	15.9346	-643.3	175.315	1.84329	0.259668	0.23483	0.271347	0.234155	
1000000000	1146	-29616.4	-30388.7	772.293	-30388.7	2.94635	0.00107549	16.2327	-645.227	147.468	1.73434	0.262286	0.230316	0.275852	0.231546	
1000400000	1144	-29705.6	-30456.2	750.576	-30456.2	2.86296	0.000977213	17.1353	-665.68	455.289	2.33904	0.263021	0.227726	0.27991	0.229344	
1000800000	1145	-29711.8	-30473	761.16	-30473	3.22073	0.00095992	17.1058	-656.16	161.222	1.63034	0.259822	0.229504	0.283441	0.227233	
1001200000	1144	-29580.4	-30355.2	774.799	-30355.2	2.97334	0.00112093	14.1747	-643.61	81.7797	1.26817	0.257421	0.231357	0.283116	0.228105	
1001600000	1142	-29644.5	-30408.8	764.294	-30408.8	2.98954	0.00103626	15.9997	-653.183	159.517	1.60716	0.26192	0.233359	0.282849	0.221871	
1002000000	1142	-29693	-30445.9	752.945	-30445.9	2.86857	0.000964919	17.4628	-664.424	146.891	1.63296	0.261503	0.231057	0.282508	0.224932	
1002400000	1147	-29786.1	-30538	751.83	-30538	3.08808	0.00100348	18.0508	-665.502	142.007	1.56547	0.274583	0.232856	0.268335	0.224227	
1002800000	1144	-29728.9	-30482.5	753.567	-30482.5	3.12944	0.000964187	17.8104	-663.899	128.712	1.38262	0.260261	0.23565	0.274889	0.2292	
1003200000	1147	-29821.9	-30570.3	748.456	-30570.3	3.05275	0.000892295	19.367	-668.302	214.424	1.71255	0.265023	0.235382	0.273603	0.225992	
1003600000	1141	-29749.7	-30498.3	748.564	-30498.3	3.34367	0.000946284	20.0769	-668.273	183.18	1.63025	0.258326	0.237053	0.275034	0.229587	
1004000000	1143	-29762.8	-30511.4	748.559	-30511.4	3.19644	0.000976469	16.941	-668.33	252.388	1.79915	0.261269	0.229588	0.275738	0.233405	
1004400000	1143	-29762	-30513.1	751.123	-30513.1	3.29166	0.000891354	18.5748	-665.962	170.281	1.63264	0.266204	0.22747	0.275708	0.230619	
1004800000	1145	-29789.3	-30535.1	745.854	-30535.1	3.15629	0.000903693	15.3511	-671.773	150.541	1.45347	0.25642	0.232159	0.282095	0.229327	
1005200000	1147	-29725.1	-30488	762.933	-30488	3.02511	0.000984036	17.2253	-654.641	123.891	1.48448	0.266895	0.232231	0.278976	0.221897	
1005600000	1143	-29729.7	-30482.4	752.673	-30482.4	3.40361	0.00097395	20.3879	-664.278	158.042	1.58779	0.271552	0.240049	0.272098	0.216301	
1006000000	1146	-29790.1	-30533.5	743.34	-30533.5	3.10105	0.000961927	16.2964	-673.389	320.42	1.93319	0.265748	0.228098	0.277304	0.228851	
1006400000	1143	-29677	-30434.3	757.303	-30434.3	2.99634	0.000985129	19.0339	-660.393	88.7567	1.18635	0.260877	0.227347	0.278492	0.233284	
1006800000	1145	-29654.8	-30420.1	765.367	-30420.1	2.89533	0.00101322	19.0895	-652.224	97.5118	1.32851	0.254911	0.234184	0.280885	0.23002	
1007200000	1146	-29683.7	-30447.3	763.573	-30447.3	3.2945	0.000995722	17.4057	-654.498	74.5433	1.13646	0.258426	0.23417	0.272589	0.234815	
1007600000	1145	-29711.5	-30470.7	759.222	-30470.7	2.86875	0.000994763	16.4416	-658.143	168.043	1.64934	0.266598	0.231927	0.277017	0.224457	
1008000000	1147	-29728.3	-30490.2	761.839	-30490.2	3.51205	0.000966151	17.9566	-655.461	148.117	1.62601	0.262564	0.230938	0.276468	0.230029	
1008400000	1142	-29758.1	-30500.7	742.535	-30500.7	3.19979	0.000967246	19.9081	-674.923	101.717	1.19048	0.258819	0.235278	0.277984	0.227919	
1008800000	1143	-29759.3	-30507.5	748.201	-30507.5	3.41866	0.000936462	17.0731	-668.867	207.797	1.72531	0.255245	0.225945	0.287191	0.231619	
1009200000	1144	-29718.3	-30472.9	754.521	-30472.9	3.23051	0.000960713	17.4845	-662.564	193.908	1.72606	0.257722	0.236434	0.276192	0.229652	
1009600000	1142	-29669.7	-30426.2	756.455	-30426.2	3.05823	0.00101317	15.5365	-661.206	141.875	1.4549	0.263452	0.238017	0.273178	0.225354	
1010000000	1144	-29712.1	-30470.4	758.368	-30470.4	3.3872	0.000967793	16.4036	-658.675	230.248	1.99533	0.26609	0.232165	0.277588	0.224157	
1010400000	1144	-29625.4	-30392.3	766.853	-30392.3	2.66979	0.00103479	21.2833	-650.042	150.689	1.70622	0.257913	0.236067	0.275321	0.230699	
1010800000	1145	-29586.1	-30359.9	773.852	-30359.9	2.56842	0.00114985	14.5084	-644.138	117.244	1.61433	0.264194	0.230993	0.274698	0.230115	
1011200000	1147	-29522.2	-30309.4	787.139	-30309.4	2.89438	0.00114125	17.9462	-630.664	90.3935	1.37666	0.257371	0.229417	0.278726	0.234487	
1011600000	1145	-29481.4	-30271.5	790.046	-30271.5	2.69273	0.00112908	17.9537	-627.511	114.163	1.7106	0.26251	0.230553	0.279251	0.227685	
1012000000	1143	-29532.9	-30314.2	781.336	-30314.2	3.36217	0.0010956	17.406	-636.219	122.7	1.67185	0.25552	0.227775	0.287594	0.229111	
1012400000	1144	-29587.9	-30359.2	771.307	-30359.2	2.8205	0.00108424	16.3291	-646.275	136.904	1.73896	0.259169	0.234069	0.276799	0.229962	
1012800000	1146	-29693.6	-30454.2	760.617	-30454.2	2.69947	0.000983615	17.7892	-656.766	139.302	1.56954	0.258984	0.226591	0.283272	0.231152	
1013200000	1144	-29701.5	-30457.4	755.856	-30457.4	2.87706	0.000996249	16.5716	-661.8	124.259	1.44047	0.262076	0.22585	0.280753	0.231321	
1013600000	1145	-29832.8	-30574	741.117	-30574	3.22982	0.000924897	17.6363	-676.107	166.597	1.52492	0.267288	0.236153	0.274104	0.222455	
1014000000	1145	-29784	-30531.5	747.474	-30531.5	3.38333	0.000962725	17.9532	-669.497	205.797	1.61042	0.260006	0.23287	0.278726	0.228398	
1014400000	1144	-29811.2	-30557.4	746.282	-30557.4	3.59636	0.000901306	13.1043	-671.371	202.043	1.63538	0.265356	0.230957	0.278742	0.224944	
1014800000	1142	-29705.3	-30458.2	752.95	-30458.2	2.74653	0.00098155	16.7542	-664.124	214.668	1.80587	0.262141	0.232062	0.27668	0.229117	
1015200000	1145	-29750.9	-30502.8	751.944	-30502.8	3.20646	0.000998218	17.0974	-665.253	182.728	1.61382	0.259386	0.233042	0.276368	0.231204	
1015600000	1146	-29674.5	-30435.1	760.655	-30435.1	2.74289	0.00101512	16.1938	-657.024	126.852	1.63601	0.262063	0.227722	0.282863	0.227352	
1016000000	1145	-29571	-30348.2	777.194	-30348.2	2.83487	0.00109639	18.004	-640.246	128.164	1.56926	0.259529	0.231713	0.279312	0.229446	
1016400000	1147	-29551.5	-30335.4	783.941	-30335.4	2.64221	0.0011365	16.5729	-633.273	189.982	2.00878	0.260239	0.233012	0.275802	0.230947	
1016800000	1146	-29620.6	-30391.8	771.162	-30391.8	2.8173	0.00107781	18.3722	-645.989	162.173	1.83251	0.258145	0.230231	0.277647	0.233977	
1017200000	1143	-29561	-30337	776.004	-30337	2.83117	0.00112613	17.8051	-641.462	127.541	1.67429	0.255977	0.229898	0.284312	0.229813	
1017600000	1145	-29628.3	-30398.7	770.434	-30398.7	2.86412	0.00106174	21.704	-646.331	163.81	1.74697	0.261782	0.233736	0.28286	0.221621	
1018000000	1143	-29682.3	-30438.4	756.081	-30438.4	2.8938	0.000993306	18.2302	-660.64	252.472	1.96435	0.260275	0.23983	0.275496	0.224398	
1018400000	1145	-29623.2	-30392	768.779	-30392	3.07294	0.00105011	17.0305	-648.871	117.329	1.59134	0.261461	0.229941	0.282315	0.226282	
1018800000	1144	-29543.6	-30323.2	779.557	-30323.2	2.75776	0.00112644	18.4979	-637.071	265.77	2.26493	0.260065	0.23118	0.27916	0.229595	
1019200000	1143	-29573.3	-30347.8	774.537	-30347.8	3.2066	0.00110226	16.696	-642.879	153.977	1.75444	0.262825	0.232905	0.280267	0.224004	
1019600000	1145	-29563.7	-30343.4	779.684	-30343.4	3.09857	0.00112058	18.3349	-637.74	125.065	1.59206	0.269455	0.226314	0.278743	0.225488	
1020000000	1142	-29528.9	-30311.5	782.661	-30311.5	3.1965	0.00107511	18.114	-634.78	126.149	1.6101	0.2704	0.224034	0.278828	0.226738	
1020400000	1145	-29501.7	-30290	788.305	-30290	2.92412	0.00117267	19.6308	-629.36	84.8415	1.38799	0.258216	0.23063	0.280536	0.230618	
1020800000	1143	-29532.1	-30309.9	777.757	-30309.9	2.93386	0.00115095	16.9298	-639.199	233.63	2.12942	0.254981	0.232801	0.278941	0.233277	
1021200000	1145	-29587.3	-30363.8	776.512	-30363.8	2.68379	0.00106945	14.8143	-640.84	209.576	2.0348	0.261523	0.2328	0.278351	0.227325	
1021600000	1143	-29532.5	-30314	781.438	-30314	2.67032	0.00109008	16.3345	-635.667	217.745	2.07455	0.258944	0.232868	0.286073	0.222115	
1022000000	1142	-29557.7	-30334.4	776.629	-30334.4	2.88695	0.00110307	17.9032	-640.33	206.667	2.06456	0.255659	0.234535	0.27766	0.232146	
1022400000	1146	-29537.9	-30325.5	787.609	-30325.5	2.6957	0.00113131	18.2627	-629.476	174.365	2.04206	0.261961	0.230179	0.277681	0.230179	
1022800000	1145	-29531.4	-30315.9	784.54	-30315.9	2.61689	0.00112325	18.6312	-632.306	211.195	2.14106	0.252227	0.232022	0.28055	0.235201	
1023200000	1148	-29497.7	-30290	792.329	-30290	2.68713	0.00118715	17.7075	-625.473	92.7808	1.49816	0.264301	0.228441	0.273462	0.233796	
1023600000	1148	-29473.4	-30270.9	797.52	-30270.9	2.3959	0.00129176	16.4145	-620.299	106.846	1.70045	0.257	0.231098	0.289356	0.222546	
1024000000	1143	-29505	-30286.7	781.643	-30286.7	3.03535	0.00113481	17.0584	-635.586	175.35	2.07869	0.261583	0.229834	0.274103	0.23448	
1024400000	1143	-29477.5	-30269.7	792.225	-30269.7	2.97523	0.00113969	14.7206	-625.497	147.173	1.95439	0.262013	0.235987	0.276408	0.225592	
1024800000	1146	-29547	-30331.7	784.708	-30331.7	2.78172	0.00108217	15.7732	-633.244	102.282	1.59187	0.258351	0.226612	0.278526	0.236512	
1025200000	1147	-29646.8	-30417.2	770.431	-30417.2	3.12744	0.00109543	18.0877	-647.141	111.064	1.61522	0.258948	0.227179	0.280037	0.233836	
1025600000	1144	-29587	-30360.1	773.141	-30360.1	2.76573	0.00107982	19.2046	-644.173	125.568	1.64966	0.259604	0.230975	0.277956	0.231465	
1026000000	1145	-29605.4	-30377.7	772.329	-30377.7	2.78677	0.00109708	17.447	-645.398	103.716	1.36924	0.264723	0.22656	0.273177	0.23554	
1026400000	1147	-29707.2	-30470.3	763.12	-30470.3	3.07135	0.000981037	18.962	-653.958	163.117	1.74391	0.25747	0.231625	0.27813	0.232774	
1026800000	1149	-29661.5	-30437.7	776.185	-30437.7	2.88094	0.00107573	17.6866	-641.161	145.969	1.6615	0.258711	0.226779	0.281543	0.232967	
1027200000	1146	-29612	-30386.6	774.526	-30386.6	2.91968	0.00105044	17.3486	-643.157	109.431	1.44246	0.265484	0.229049	0.275216	0.23025	
1027600000	1143	-29537.5	-30316.6	779.171	-30316.6	2.66512	0.00108715	16.3304	-638.365	143.333	1.72425	0.260094	0.230121	0.278242	0.231542	
1028000000	1147	-29585	-30365.2	780.176	-30365.2	3.03649	0.00105866	18.9714	-637.457	94.6549	1.37294	0.261707	0.224407	0.281062	0.232824	
1028400000	1143	-29551.7	-30326.1	774.44	-30326.1	2.64212	0.0010667	18.4072	-642.479	203.339	1.90442	0.262465	0.235841	0.278315	0.223379	
1028800000	1143	-29561.8	-30337.2	775.441	-30337.2	3.03552	0.0010657	18.5269	-642.204	98.2888	1.48769	0.260207	0.236669	0.275865	0.227259	
